x,y,z,date
407,3525,537,2023-08-27T12:54:03.674000+00:00
407,3525,537,2023-08-27T12:54:03.955000+00:00
407,3525,537,2023-08-27T12:54:04.095000+00:00
407,3525,537,2023-08-27T12:54:04.315000+00:00
407,3525,537,2023-08-27T12:54:04.615000+00:00
407,3525,537,2023-08-27T12:54:04.795000+00:00
407,3525,537,2023-08-27T12:54:05.055000+00:00
407,3525,537,2023-08-27T12:54:05.155000+00:00
407,3525,537,2023-08-27T12:54:05.315000+00:00
407,3525,537,2023-08-27T12:54:05.694000+00:00
407,3525,537,2023-08-27T12:54:06.034000+00:00
407,3525,537,2023-08-27T12:54:06.234000+00:00
407,3525,537,2023-08-27T12:54:06.474000+00:00
407,3525,537,2023-08-27T12:54:06.694000+00:00
407,3525,537,2023-08-27T12:54:07.134000+00:00
407,3525,537,2023-08-27T12:54:07.154000+00:00
407,3525,537,2023-08-27T12:54:07.534000+00:00
407,3525,537,2023-08-27T12:54:07.874000+00:00
407,3525,537,2023-08-27T12:54:08.174000+00:00
407,3525,537,2023-08-27T12:54:08.394000+00:00
407,3525,537,2023-08-27T12:54:08.694000+00:00
407,3525,537,2023-08-27T12:54:08.854000+00:00
407,3525,537,2023-08-27T12:54:09.214000+00:00
407,3525,537,2023-08-27T12:54:09.394000+00:00
407,3525,537,2023-08-27T12:54:09.594000+00:00
407,3525,537,2023-08-27T12:54:09.894000+00:00
407,3525,537,2023-08-27T12:54:10.174000+00:00
407,3525,537,2023-08-27T12:54:10.355000+00:00
407,3525,537,2023-08-27T12:54:10.635000+00:00
407,3525,537,2023-08-27T12:54:10.815000+00:00
407,3525,537,2023-08-27T12:54:11.015000+00:00
407,3525,537,2023-08-27T12:54:11.415000+00:00
407,3525,537,2023-08-27T12:54:11.795000+00:00
407,3525,537,2023-08-27T12:54:12.974000+00:00
407,3525,537,2023-08-27T12:54:13.174000+00:00
407,3525,537,2023-08-27T12:54:13.274000+00:00
407,3525,537,2023-08-27T12:54:13.514000+00:00
407,3525,537,2023-08-27T12:54:13.894000+00:00
407,3525,537,2023-08-27T12:54:14.154000+00:00
407,3525,537,2023-08-27T12:54:14.354000+00:00
407,3525,537,2023-08-27T12:54:14.714000+00:00
407,3525,537,2023-08-27T12:54:14.914000+00:00
407,3525,537,2023-08-27T12:54:15.214000+00:00
407,3525,537,2023-08-27T12:54:15.474000+00:00
407,3525,537,2023-08-27T12:54:15.814000+00:00
407,3525,537,2023-08-27T12:54:16.094000+00:00
407,3525,537,2023-08-27T12:54:16.294000+00:00
407,3525,537,2023-08-27T12:54:16.534000+00:00
407,3525,537,2023-08-27T12:54:16.734000+00:00
407,3525,537,2023-08-27T12:54:17.155000+00:00
407,3525,537,2023-08-27T12:54:17.475000+00:00
407,3525,537,2023-08-27T12:54:17.855000+00:00
407,3525,537,2023-08-27T12:54:18.075000+00:00
407,3525,537,2023-08-27T12:54:18.255000+00:00
407,3525,537,2023-08-27T12:54:18.475000+00:00
407,3525,537,2023-08-27T12:54:18.814000+00:00
407,3525,537,2023-08-27T12:54:19.194000+00:00
407,3525,537,2023-08-27T12:54:19.554000+00:00
407,3525,537,2023-08-27T12:54:19.914000+00:00
407,3525,537,2023-08-27T12:54:20.154000+00:00
407,3525,537,2023-08-27T12:54:20.314000+00:00
407,3525,537,2023-08-27T12:54:20.614000+00:00
407,3525,537,2023-08-27T12:54:20.854000+00:00
407,3525,537,2023-08-27T12:54:21.034000+00:00
407,3525,537,2023-08-27T12:54:21.254000+00:00
407,3525,537,2023-08-27T12:54:21.314000+00:00
407,3525,537,2023-08-27T12:54:21.554000+00:00
407,3525,537,2023-08-27T12:54:21.834000+00:00
407,3525,537,2023-08-27T12:54:22.014000+00:00
407,3525,537,2023-08-27T12:54:22.534000+00:00
407,3525,537,2023-08-27T12:54:22.734000+00:00
407,3525,537,2023-08-27T12:54:23.154000+00:00
407,3525,537,2023-08-27T12:54:23.354000+00:00
407,3525,537,2023-08-27T12:54:23.394000+00:00
407,3525,537,2023-08-27T12:54:23.595000+00:00
407,3525,537,2023-08-27T12:54:23.815000+00:00
407,3525,537,2023-08-27T12:54:24.115000+00:00
407,3525,537,2023-08-27T12:54:24.855000+00:00
407,3525,537,2023-08-27T12:54:25.075000+00:00
407,3525,537,2023-08-27T12:54:25.334000+00:00
407,3525,537,2023-08-27T12:54:25.554000+00:00
407,3525,537,2023-08-27T12:54:26.014000+00:00
407,3525,537,2023-08-27T12:54:26.414000+00:00
407,3525,537,2023-08-27T12:54:26.634000+00:00
407,3525,537,2023-08-27T12:54:26.954000+00:00
407,3525,537,2023-08-27T12:54:27.154000+00:00
407,3525,537,2023-08-27T12:54:27.414000+00:00
407,3525,537,2023-08-27T12:54:27.634000+00:00
407,3525,537,2023-08-27T12:54:27.974000+00:00
407,3525,537,2023-08-27T12:54:28.194000+00:00
407,3525,537,2023-08-27T12:54:28.354000+00:00
407,3525,537,2023-08-27T12:54:28.674000+00:00
407,3525,537,2023-08-27T12:54:28.834000+00:00
407,3525,537,2023-08-27T12:54:29.054000+00:00
407,3525,537,2023-08-27T12:54:29.254000+00:00
407,3525,537,2023-08-27T12:54:29.634000+00:00
407,3525,537,2023-08-27T12:54:29.974000+00:00
407,3525,537,2023-08-27T12:54:30.375000+00:00
407,3525,537,2023-08-27T12:54:30.415000+00:00
407,3525,537,2023-08-27T12:54:30.775000+00:00
407,3525,537,2023-08-27T12:54:31.135000+00:00
407,3525,537,2023-08-27T12:54:31.315000+00:00
407,3525,537,2023-08-27T12:54:31.555000+00:00
407,3525,537,2023-08-27T12:54:31.794000+00:00
407,3525,537,2023-08-27T12:54:32.054000+00:00
407,3525,537,2023-08-27T12:54:32.334000+00:00
407,3525,537,2023-08-27T12:54:32.494000+00:00
407,3525,537,2023-08-27T12:54:32.754000+00:00
407,3525,537,2023-08-27T12:54:32.994000+00:00
407,3525,537,2023-08-27T12:54:33.514000+00:00
407,3525,537,2023-08-27T12:54:33.694000+00:00
407,3525,537,2023-08-27T12:54:33.854000+00:00
407,3525,537,2023-08-27T12:54:34.094000+00:00
407,3525,537,2023-08-27T12:54:34.354000+00:00
407,3525,537,2023-08-27T12:54:34.614000+00:00
407,3525,537,2023-08-27T12:54:34.894000+00:00
407,3525,537,2023-08-27T12:54:35.314000+00:00
407,3525,537,2023-08-27T12:54:35.474000+00:00
407,3525,537,2023-08-27T12:54:35.634000+00:00
407,3525,537,2023-08-27T12:54:35.994000+00:00
407,3525,537,2023-08-27T12:54:36.294000+00:00
407,3525,537,2023-08-27T12:54:36.595000+00:00
407,3525,537,2023-08-27T12:54:36.735000+00:00
407,3525,537,2023-08-27T12:54:37.175000+00:00
407,3525,537,2023-08-27T12:54:37.375000+00:00
407,3525,537,2023-08-27T12:54:37.595000+00:00
407,3525,537,2023-08-27T12:54:37.795000+00:00
407,3525,537,2023-08-27T12:54:38.075000+00:00
407,3525,537,2023-08-27T12:54:38.235000+00:00
407,3525,537,2023-08-27T12:54:38.434000+00:00
407,3525,537,2023-08-27T12:54:38.754000+00:00
407,3525,537,2023-08-27T12:54:38.954000+00:00
407,3525,537,2023-08-27T12:54:39.254000+00:00
407,3525,537,2023-08-27T12:54:39.654000+00:00
407,3525,537,2023-08-27T12:54:39.874000+00:00
407,3525,537,2023-08-27T12:54:40.094000+00:00
407,3525,537,2023-08-27T12:54:40.434000+00:00
407,3525,537,2023-08-27T12:54:40.594000+00:00
407,3525,537,2023-08-27T12:54:40.854000+00:00
407,3525,537,2023-08-27T12:54:41.114000+00:00
407,3525,537,2023-08-27T12:54:41.294000+00:00
407,3525,537,2023-08-27T12:54:41.594000+00:00
407,3525,537,2023-08-27T12:54:41.714000+00:00
407,3525,537,2023-08-27T12:54:41.874000+00:00
407,3525,537,2023-08-27T12:54:42.054000+00:00
407,3525,537,2023-08-27T12:54:42.274000+00:00
407,3525,537,2023-08-27T12:54:42.434000+00:00
407,3525,537,2023-08-27T12:54:42.814000+00:00
407,3525,537,2023-08-27T12:54:42.994000+00:00
407,3525,537,2023-08-27T12:54:43.395000+00:00
407,3525,537,2023-08-27T12:54:43.595000+00:00
407,3525,537,2023-08-27T12:54:43.735000+00:00
407,3525,537,2023-08-27T12:54:43.895000+00:00
407,3525,537,2023-08-27T12:54:44.255000+00:00
407,3525,537,2023-08-27T12:54:44.495000+00:00
407,3525,537,2023-08-27T12:54:44.655000+00:00
407,3525,537,2023-08-27T12:54:44.835000+00:00
407,3525,537,2023-08-27T12:54:45.334000+00:00
407,3525,537,2023-08-27T12:54:45.534000+00:00
407,3525,537,2023-08-27T12:54:45.774000+00:00
407,3525,537,2023-08-27T12:54:46.154000+00:00
407,3525,537,2023-08-27T12:54:46.434000+00:00
407,3525,537,2023-08-27T12:54:46.794000+00:00
407,3525,537,2023-08-27T12:54:46.874000+00:00
407,3525,537,2023-08-27T12:54:47.174000+00:00
407,3525,537,2023-08-27T12:54:47.954000+00:00
407,3525,537,2023-08-27T12:54:48.394000+00:00
407,3525,537,2023-08-27T12:54:48.634000+00:00
407,3525,537,2023-08-27T12:54:48.914000+00:00
407,3525,537,2023-08-27T12:54:49.114000+00:00
407,3525,537,2023-08-27T12:54:49.334000+00:00
407,3525,537,2023-08-27T12:54:49.634000+00:00
407,3525,537,2023-08-27T12:54:49.815000+00:00
407,3525,537,2023-08-27T12:54:49.855000+00:00
407,3525,537,2023-08-27T12:54:50.195000+00:00
407,3525,537,2023-08-27T12:54:50.375000+00:00
407,3525,537,2023-08-27T12:54:50.815000+00:00
407,3525,537,2023-08-27T12:54:51.075000+00:00
407,3525,537,2023-08-27T12:54:51.275000+00:00
407,3525,537,2023-08-27T12:54:51.434000+00:00
407,3525,537,2023-08-27T12:54:51.754000+00:00
407,3525,537,2023-08-27T12:54:52.034000+00:00
407,3525,537,2023-08-27T12:54:52.414000+00:00
407,3525,537,2023-08-27T12:54:52.594000+00:00
407,3525,537,2023-08-27T12:54:52.794000+00:00
407,3525,537,2023-08-27T12:54:53.014000+00:00
407,3525,537,2023-08-27T12:54:53.274000+00:00
407,3525,537,2023-08-27T12:54:53.594000+00:00
407,3525,537,2023-08-27T12:54:53.934000+00:00
407,3525,537,2023-08-27T12:54:54.094000+00:00
407,3525,537,2023-08-27T12:54:54.434000+00:00
407,3525,537,2023-08-27T12:54:54.634000+00:00
407,3525,537,2023-08-27T12:54:54.834000+00:00
407,3525,537,2023-08-27T12:54:55.194000+00:00
407,3525,537,2023-08-27T12:54:55.494000+00:00
407,3525,537,2023-08-27T12:54:55.794000+00:00
407,3525,537,2023-08-27T12:54:55.894000+00:00
407,3525,537,2023-08-27T12:54:56.214000+00:00
407,3525,537,2023-08-27T12:54:56.475000+00:00
407,3525,537,2023-08-27T12:54:56.815000+00:00
407,3525,537,2023-08-27T12:54:57.015000+00:00
407,3525,537,2023-08-27T12:54:57.375000+00:00
407,3525,537,2023-08-27T12:54:57.695000+00:00
407,3525,537,2023-08-27T12:54:58.034000+00:00
407,3525,537,2023-08-27T12:54:58.214000+00:00
407,3525,537,2023-08-27T12:54:58.414000+00:00
407,3525,537,2023-08-27T12:54:58.634000+00:00
407,3525,537,2023-08-27T12:54:58.834000+00:00
407,3525,537,2023-08-27T12:54:58.974000+00:00
407,3525,537,2023-08-27T12:54:59.174000+00:00
407,3525,537,2023-08-27T12:54:59.374000+00:00
407,3525,537,2023-08-27T12:54:59.594000+00:00
407,3525,537,2023-08-27T12:54:59.914000+00:00
407,3525,537,2023-08-27T12:55:00.034000+00:00
407,3525,537,2023-08-27T12:55:00.334000+00:00
407,3525,537,2023-08-27T12:55:00.694000+00:00
407,3525,537,2023-08-27T12:55:00.894000+00:00
407,3525,537,2023-08-27T12:55:01.174000+00:00
407,3525,537,2023-08-27T12:55:01.474000+00:00
407,3525,537,2023-08-27T12:55:01.754000+00:00
407,3525,537,2023-08-27T12:55:01.954000+00:00
407,3525,537,2023-08-27T12:55:02.114000+00:00
407,3525,537,2023-08-27T12:55:02.394000+00:00
407,3525,537,2023-08-27T12:55:02.554000+00:00
407,3525,537,2023-08-27T12:55:02.834000+00:00
407,3525,537,2023-08-27T12:55:03.255000+00:00
407,3525,537,2023-08-27T12:55:03.675000+00:00
407,3525,537,2023-08-27T12:55:03.875000+00:00
407,3525,537,2023-08-27T12:55:04.075000+00:00
407,3525,537,2023-08-27T12:55:04.315000+00:00
407,3525,537,2023-08-27T12:55:04.535000+00:00
407,3525,537,2023-08-27T12:55:04.894000+00:00
407,3525,537,2023-08-27T12:55:04.974000+00:00
407,3525,537,2023-08-27T12:55:05.314000+00:00
407,3525,537,2023-08-27T12:55:05.574000+00:00
407,3525,537,2023-08-27T12:55:05.874000+00:00
407,3525,537,2023-08-27T12:55:06.034000+00:00
407,3525,537,2023-08-27T12:55:06.314000+00:00
407,3525,537,2023-08-27T12:55:06.634000+00:00
407,3525,537,2023-08-27T12:55:06.894000+00:00
407,3525,537,2023-08-27T12:55:07.194000+00:00
407,3525,537,2023-08-27T12:55:07.394000+00:00
407,3525,537,2023-08-27T12:55:08.334000+00:00
407,3525,537,2023-08-27T12:55:08.574000+00:00
407,3525,537,2023-08-27T12:55:08.814000+00:00
407,3525,537,2023-08-27T12:55:09.114000+00:00
407,3525,537,2023-08-27T12:55:09.495000+00:00
407,3525,537,2023-08-27T12:55:09.715000+00:00
407,3525,537,2023-08-27T12:55:10.115000+00:00
407,3525,537,2023-08-27T12:55:10.295000+00:00
407,3525,537,2023-08-27T12:55:10.455000+00:00
407,3525,537,2023-08-27T12:55:10.695000+00:00
407,3525,537,2023-08-27T12:55:10.955000+00:00
407,3525,537,2023-08-27T12:55:11.174000+00:00
407,3525,537,2023-08-27T12:55:11.434000+00:00
407,3525,537,2023-08-27T12:55:11.794000+00:00
407,3525,537,2023-08-27T12:55:12.014000+00:00
407,3525,537,2023-08-27T12:55:12.114000+00:00
407,3525,537,2023-08-27T12:55:12.394000+00:00
407,3525,537,2023-08-27T12:55:12.554000+00:00
407,3525,537,2023-08-27T12:55:12.834000+00:00
407,3525,537,2023-08-27T12:55:13.014000+00:00
407,3525,537,2023-08-27T12:55:13.254000+00:00
407,3525,537,2023-08-27T12:55:13.634000+00:00
407,3525,537,2023-08-27T12:55:13.874000+00:00
407,3525,537,2023-08-27T12:55:14.054000+00:00
407,3525,537,2023-08-27T12:55:14.194000+00:00
407,3525,537,2023-08-27T12:55:14.374000+00:00
407,3525,537,2023-08-27T12:55:14.534000+00:00
407,3525,537,2023-08-27T12:55:14.754000+00:00
407,3525,537,2023-08-27T12:55:14.934000+00:00
407,3525,537,2023-08-27T12:55:15.274000+00:00
407,3525,537,2023-08-27T12:55:15.434000+00:00
407,3525,537,2023-08-27T12:55:15.734000+00:00
407,3525,537,2023-08-27T12:55:16.095000+00:00
407,3525,537,2023-08-27T12:55:16.275000+00:00
407,3525,537,2023-08-27T12:55:16.535000+00:00
407,3525,537,2023-08-27T12:55:16.755000+00:00
407,3525,537,2023-08-27T12:55:17.095000+00:00
407,3525,537,2023-08-27T12:55:17.335000+00:00
407,3525,537,2023-08-27T12:55:17.734000+00:00
407,3525,537,2023-08-27T12:55:18.054000+00:00
407,3525,537,2023-08-27T12:55:18.414000+00:00
407,3525,537,2023-08-27T12:55:18.814000+00:00
407,3525,537,2023-08-27T12:55:19.034000+00:00
407,3525,537,2023-08-27T12:55:19.274000+00:00
407,3525,537,2023-08-27T12:55:19.454000+00:00
407,3525,537,2023-08-27T12:55:19.714000+00:00
407,3525,537,2023-08-27T12:55:19.994000+00:00
407,3525,537,2023-08-27T12:55:20.274000+00:00
407,3525,537,2023-08-27T12:55:20.474000+00:00
407,3525,537,2023-08-27T12:55:20.674000+00:00
407,3525,537,2023-08-27T12:55:20.914000+00:00
407,3525,537,2023-08-27T12:55:21.154000+00:00
407,3525,537,2023-08-27T12:55:21.334000+00:00
407,3525,537,2023-08-27T12:55:21.754000+00:00
407,3525,537,2023-08-27T12:55:21.974000+00:00
407,3525,537,2023-08-27T12:55:22.154000+00:00
407,3525,537,2023-08-27T12:55:22.294000+00:00
407,3525,537,2023-08-27T12:55:22.574000+00:00
407,3525,537,2023-08-27T12:55:22.995000+00:00
407,3525,537,2023-08-27T12:55:23.155000+00:00
407,3525,537,2023-08-27T12:55:23.255000+00:00
407,3525,537,2023-08-27T12:55:23.615000+00:00
407,3525,537,2023-08-27T12:55:24.035000+00:00
407,3525,537,2023-08-27T12:55:24.374000+00:00
407,3525,537,2023-08-27T12:55:24.534000+00:00
407,3525,537,2023-08-27T12:55:24.854000+00:00
407,3525,537,2023-08-27T12:55:25.074000+00:00
407,3525,537,2023-08-27T12:55:25.254000+00:00
407,3525,537,2023-08-27T12:55:25.434000+00:00
407,3525,537,2023-08-27T12:55:25.654000+00:00
407,3525,537,2023-08-27T12:55:25.874000+00:00
407,3525,537,2023-08-27T12:55:26.034000+00:00
407,3525,537,2023-08-27T12:55:26.214000+00:00
407,3525,537,2023-08-27T12:55:26.434000+00:00
407,3525,537,2023-08-27T12:55:26.734000+00:00
407,3525,537,2023-08-27T12:55:27.094000+00:00
407,3525,537,2023-08-27T12:55:27.274000+00:00
407,3525,537,2023-08-27T12:55:27.474000+00:00
407,3525,537,2023-08-27T12:55:27.814000+00:00
407,3525,537,2023-08-27T12:55:28.214000+00:00
407,3525,537,2023-08-27T12:55:28.294000+00:00
407,3525,537,2023-08-27T12:55:28.634000+00:00
407,3525,537,2023-08-27T12:55:28.834000+00:00
407,3525,537,2023-08-27T12:55:29.114000+00:00
407,3525,537,2023-08-27T12:55:29.335000+00:00
407,3525,537,2023-08-27T12:55:29.555000+00:00
407,3525,537,2023-08-27T12:55:29.895000+00:00
407,3525,537,2023-08-27T12:55:30.075000+00:00
407,3525,537,2023-08-27T12:55:30.255000+00:00
407,3525,537,2023-08-27T12:55:30.495000+00:00
407,3525,537,2023-08-27T12:55:31.474000+00:00
407,3525,537,2023-08-27T12:55:31.634000+00:00
407,3525,537,2023-08-27T12:55:31.854000+00:00
407,3525,537,2023-08-27T12:55:32.294000+00:00
407,3525,537,2023-08-27T12:55:32.534000+00:00
407,3525,537,2023-08-27T12:55:32.934000+00:00
407,3525,537,2023-08-27T12:55:33.114000+00:00
407,3525,537,2023-08-27T12:55:33.454000+00:00
407,3525,537,2023-08-27T12:55:33.674000+00:00
407,3525,537,2023-08-27T12:55:34.054000+00:00
407,3525,537,2023-08-27T12:55:34.274000+00:00
407,3525,537,2023-08-27T12:55:34.574000+00:00
407,3525,537,2023-08-27T12:55:34.774000+00:00
407,3525,537,2023-08-27T12:55:34.934000+00:00
407,3525,537,2023-08-27T12:55:35.134000+00:00
407,3525,537,2023-08-27T12:55:35.334000+00:00
407,3525,537,2023-08-27T12:55:35.574000+00:00
407,3525,537,2023-08-27T12:55:35.774000+00:00
407,3525,537,2023-08-27T12:55:36.115000+00:00
407,3525,537,2023-08-27T12:55:36.315000+00:00
407,3525,537,2023-08-27T12:55:36.575000+00:00
407,3525,537,2023-08-27T12:55:36.775000+00:00
407,3525,537,2023-08-27T12:55:37.015000+00:00
407,3525,537,2023-08-27T12:55:37.195000+00:00
407,3525,537,2023-08-27T12:55:37.474000+00:00
407,3525,537,2023-08-27T12:55:37.614000+00:00
407,3525,537,2023-08-27T12:55:38.074000+00:00
407,3525,537,2023-08-27T12:55:38.494000+00:00
407,3525,537,2023-08-27T12:55:38.714000+00:00
407,3525,537,2023-08-27T12:55:39.054000+00:00
407,3525,537,2023-08-27T12:55:39.394000+00:00
407,3525,537,2023-08-27T12:55:39.674000+00:00
407,3525,537,2023-08-27T12:55:39.954000+00:00
407,3525,537,2023-08-27T12:55:40.334000+00:00
407,3525,537,2023-08-27T12:55:40.374000+00:00
407,3525,537,2023-08-27T12:55:40.714000+00:00
407,3525,537,2023-08-27T12:55:40.934000+00:00
407,3525,537,2023-08-27T12:55:41.094000+00:00
407,3525,537,2023-08-27T12:55:41.254000+00:00
407,3525,537,2023-08-27T12:55:41.434000+00:00
407,3525,537,2023-08-27T12:55:41.714000+00:00
407,3525,537,2023-08-27T12:55:42.074000+00:00
407,3525,537,2023-08-27T12:55:42.234000+00:00
407,3525,537,2023-08-27T12:55:42.435000+00:00
407,3525,537,2023-08-27T12:55:42.795000+00:00
407,3525,537,2023-08-27T12:55:43.095000+00:00
407,3525,537,2023-08-27T12:55:43.355000+00:00
407,3525,537,2023-08-27T12:55:43.475000+00:00
407,3525,537,2023-08-27T12:55:43.655000+00:00
407,3525,537,2023-08-27T12:55:43.935000+00:00
407,3525,537,2023-08-27T12:55:44.174000+00:00
407,3525,537,2023-08-27T12:55:44.434000+00:00
407,3525,537,2023-08-27T12:55:44.614000+00:00
407,3525,537,2023-08-27T12:55:44.954000+00:00
407,3525,537,2023-08-27T12:55:45.114000+00:00
407,3525,537,2023-08-27T12:55:45.314000+00:00
407,3525,537,2023-08-27T12:55:45.574000+00:00
407,3525,537,2023-08-27T12:55:45.794000+00:00
407,3525,537,2023-08-27T12:55:45.974000+00:00
407,3525,537,2023-08-27T12:55:46.314000+00:00
407,3525,537,2023-08-27T12:55:46.514000+00:00
407,3525,537,2023-08-27T12:55:46.694000+00:00
407,3525,537,2023-08-27T12:55:46.874000+00:00
407,3525,537,2023-08-27T12:55:47.094000+00:00
407,3525,537,2023-08-27T12:55:47.394000+00:00
407,3525,537,2023-08-27T12:55:47.654000+00:00
407,3525,537,2023-08-27T12:55:48.134000+00:00
407,3525,537,2023-08-27T12:55:48.514000+00:00
407,3525,537,2023-08-27T12:55:48.814000+00:00
407,3525,537,2023-08-27T12:55:49.075000+00:00
407,3525,537,2023-08-27T12:55:49.415000+00:00
407,3525,537,2023-08-27T12:55:49.595000+00:00
407,3525,537,2023-08-27T12:55:49.875000+00:00
407,3525,537,2023-08-27T12:55:50.195000+00:00
407,3525,537,2023-08-27T12:55:50.415000+00:00
407,3525,537,2023-08-27T12:55:50.654000+00:00
407,3525,537,2023-08-27T12:55:51.094000+00:00
407,3525,537,2023-08-27T12:55:51.414000+00:00
407,3525,537,2023-08-27T12:55:51.674000+00:00
407,3525,537,2023-08-27T12:55:51.874000+00:00
407,3525,537,2023-08-27T12:55:52.314000+00:00
407,3525,537,2023-08-27T12:55:52.754000+00:00
407,3525,537,2023-08-27T12:55:53.014000+00:00
407,3525,537,2023-08-27T12:55:53.234000+00:00
407,3525,537,2023-08-27T12:55:53.494000+00:00
407,3525,537,2023-08-27T12:55:53.754000+00:00
407,3525,537,2023-08-27T12:55:54.034000+00:00
407,3525,537,2023-08-27T12:55:54.194000+00:00
407,3525,537,2023-08-27T12:55:54.374000+00:00
407,3525,537,2023-08-27T12:55:54.534000+00:00
407,3525,537,2023-08-27T12:55:54.774000+00:00
407,3525,537,2023-08-27T12:55:54.994000+00:00
407,3525,537,2023-08-27T12:55:55.274000+00:00
407,3525,537,2023-08-27T12:55:55.595000+00:00
407,3525,537,2023-08-27T12:55:55.815000+00:00
407,3525,537,2023-08-27T12:55:56.055000+00:00
407,3525,537,2023-08-27T12:55:56.275000+00:00
407,3525,537,2023-08-27T12:55:56.595000+00:00
407,3525,537,2023-08-27T12:55:56.795000+00:00
407,3525,537,2023-08-27T12:55:57.135000+00:00
407,3525,537,2023-08-27T12:55:57.394000+00:00
407,3525,537,2023-08-27T12:55:57.634000+00:00
407,3525,537,2023-08-27T12:55:57.794000+00:00
407,3525,537,2023-08-27T12:55:58.014000+00:00
407,3525,537,2023-08-27T12:55:58.314000+00:00
407,3525,537,2023-08-27T12:55:58.494000+00:00
407,3525,537,2023-08-27T12:55:58.754000+00:00
407,3525,537,2023-08-27T12:55:59.194000+00:00
407,3525,537,2023-08-27T12:55:59.394000+00:00
407,3525,537,2023-08-27T12:55:59.574000+00:00
407,3525,537,2023-08-27T12:55:59.754000+00:00
407,3525,537,2023-08-27T12:56:00.154000+00:00
407,3525,537,2023-08-27T12:56:00.374000+00:00
407,3525,537,2023-08-27T12:56:00.794000+00:00
407,3525,537,2023-08-27T12:56:01.194000+00:00
407,3525,537,2023-08-27T12:56:01.394000+00:00
407,3525,537,2023-08-27T12:56:01.774000+00:00
407,3525,537,2023-08-27T12:56:02.155000+00:00
407,3525,537,2023-08-27T12:56:02.495000+00:00
407,3525,537,2023-08-27T12:56:02.815000+00:00
407,3525,537,2023-08-27T12:56:03.355000+00:00
407,3525,537,2023-08-27T12:56:03.535000+00:00
407,3525,537,2023-08-27T12:56:03.695000+00:00
407,3525,537,2023-08-27T12:56:03.974000+00:00
407,3525,537,2023-08-27T12:56:04.194000+00:00
407,3525,537,2023-08-27T12:56:04.534000+00:00
407,3525,537,2023-08-27T12:56:04.954000+00:00
407,3525,537,2023-08-27T12:56:05.354000+00:00
407,3525,537,2023-08-27T12:56:05.694000+00:00
